1,28.09
1,12.23
9,67.17
13,24.53
12,18.06
2,69.07
7,54.05
7,83.77
12,40.88
7,62.54
9,59.83
12,19.34
3,68.38
10,22.05
12,64.16
8,1.61
10,90.31
0,30.85
0,15.82
6,34.54
11,24.20
15,96.97
2,40.61
6,90.13
15,44.75
7,32.65
13,65.14
13,38.00
0,34.27
2,04.32
15,85.93
12,15.78
6,37.81
7,38.58
4,10.43
10,76.55
8,25.31
4,69.24
5,37.18
6,33.80
14,15.66
8,69.43
9,50.83
9,03.40
6,01.83
4,21.32
2,12.30
5,91.53
1,17.57
12,02.75
7,87.42
2,16.05
1,66.78
8,16.19
10,40.19
10,59.49
8,37.70
7,89.62
11,38.26
5,60.84
1,20.61
5,13.27
0,62.32
6,96.41
15,46.89
7,47.26
10,74.73
13,51.69
15,32.52
11,94.72
5,60.15
2,54.01
3,52.38
1,35.92
13,40.97
1,92.10
12,75.33
7,83.10
14,43.12
2,57.77
3,15.28
10,74.09
4,68.07
14,38.92
1,53.25
14,14.49
5,48.04
8,5.62
10,84.90
8,05.78
0,38.28
1,06.53
15,6.12
6,30.37
12,20.10
15,25.12
8,22.80
3,45.97
3,4.30
13,63.47
