1,2928.09
1,8212.23
9,7067.17
13,6424.53
12,1718.06
2,5669.07
7,3554.05
7,4183.77
12,7140.88
7,2062.54
9,3659.83
12,5919.34
3,5668.38
10,7922.05
12,7364.16
8,101.61
10,6690.31
0,9830.85
0,1815.82
6,7134.54
11,3824.20
15,2596.97
2,1440.61
6,9090.13
15,1244.75
7,8432.65
13,8065.14
13,1738.00
0,3534.27
2,6304.32
15,9085.93
12,5215.78
6,4837.81
7,8438.58
4,9510.43
10,5576.55
8,5125.31
4,7869.24
5,9837.18
6,1333.80
14,2515.66
8,1469.43
9,2550.83
9,5503.40
6,8001.83
4,5321.32
2,7212.30
5,4891.53
1,7917.57
12,8202.75
7,2387.42
2,7516.05
1,3766.78
8,7016.19
10,9840.19
10,9959.49
8,7837.70
7,8089.62
11,3138.26
5,9060.84
1,2720.61
5,7413.27
0,5862.32
6,7796.41
15,4246.89
7,8747.26
10,9274.73
13,3951.69
15,7432.52
11,7394.72
5,1760.15
2,1754.01
3,4752.38
1,5435.92
13,9040.97
1,6992.10
12,2375.33
7,6783.10
14,1343.12
2,1357.77
3,3815.28
10,3374.09
4,4068.07
14,5338.92
1,3553.25
14,7214.49
5,1948.04
8,325.62
10,2684.90
8,8705.78
0,5938.28
1,9006.53
15,136.12
6,9930.37
12,5920.10
15,5225.12
8,2122.80
3,8945.97
3,424.30
13,7563.47
5,7599.35
8,2260.26
2,312.17
6,3498.11
0,1025.67
0,9677.10
5,7593.52
2,8249.13
7,2084.36
2,1623.45
5,1112.15
0,8074.85
12,3979.22
9,4685.96
5,4211.86
12,4308.89
9,9702.77
8,9257.35
2,9805.93
1,7305.26
9,2456.12
7,2486.11
1,7695.84
12,357.13
0,7479.86
2,3464.40
1,9125.81
5,8505.27
13,9719.05
4,9737.00
11,5594.27
14,7297.84
11,3364.21
12,5420.27
10,183.01
2,5869.32
2,6866.39
6,795.89
8,5454.88
9,934.75
4,6442.29
11,1693.17
0,4930.51
4,9396.88
13,4656.93
9,2258.43
5,4657.38
9,5210.45
4,9630.71
15,5400.25
0,4292.91
5,1003.09
6,1662.99
9,7991.59
12,6334.70
13,1810.69
15,6630.05
13,681.74
0,8785.52
11,8651.55
3,4390.14
2,8607.68
0,2945.95
14,775.24
12,3151.14
14,1313.65
2,5175.64
3,5643.10
4,6639.96
8,7589.83
7,4409.30
6,3402.53
14,4454.79
6,7578.14
8,1596.77
9,8857.05
13,4644.68
9,9680.48
7,8059.26
2,735.34
1,3542.25
8,5744.69
3,6593.99
7,7624.57
14,8593.22
7,1859.94
10,2568.55
0,8907.58
3,5352.65
11,9559.73
8,6906.51
11,4737.87
3,3899.22
7,5455.70
6,4341.51
13,8430.13
4,118.09
15,1712.72
3,1417.05
12,5972.21
5,1779.92
11,5956.67
6,3056.38
12,9875.96
12,7640.77
13,3919.86
1,7204.32
7,3403.44
2,7297.50
11,564.53
9,5635.18
3,8901.18
14,3929.28
13,8206.13
10,807.92
4,1186.02
7,3484.44
15,1296.11
15,2087.12
10,6288.65
1,3993.56
4,1137.77
7,5198.79
11,8581.45
14,9818.62
14,5330.87
9,5961.79
2,1420.23
2,6782.95
1,4294.35
5,5208.46
3,3849.48
4,2929.01
11,9279.93
8,578.11
5,6155.54
2,1511.16
2,701.30
12,7905.55
7,6509.47
6,11.38
10,4897.18
1,5667.16
10,7764.19
2,2144.43
6,9104.93
3,60.22
0,8131.20
1,3146.77
5,4214.30
7,9244.64
2,5333.21
8,1892.37
4,8562.91
0,520.25
9,4762.11
4,7377.06
8,8517.29
11,795.69
0,1594.02
3,8524.91
9,878.61
13,3621.85
7,6822.60
13,3370.44
3,1832.55
14,5992.30
10,2087.44
9,762.60
15,4858.73
1,7231.88
14,4653.09
15,7023.65
11,8994.93
14,3458.50
7,5515.29
3,6190.84
0,3389.84
5,5768.66
13,3803.10
5,9461.72
4,5103.05
8,7216.78
3,5247.87
2,5695.73
5,9865.04
13,452.52
6,5696.23
12,3717.16
14,7612.23
3,4701.57
0,9144.67
6,8756.72
3,9345.23
14,9423.37
1,7711.18
7,8265.85
15,2112.24
1,7650.09
11,1121.32
11,5267.44
5,2513.16
0,6799.53
10,7765.25
1,7484.88
3,6417.14
6,8231.73
12,9586.42
8,8815.22
1,3276.68
13,2513.63
2,3374.50
13,233.90
12,4834.09
14,4014.89
13,7832.41
2,5334.70
2,6881.72
2,8384.10
10,2208.95
8,9090.28
4,1149.70
12,7698.06
7,3989.76
15,341.93
1,6333.48
12,3914.89
3,8230.99
5,5170.58
3,3516.87
15,5683.85
12,2191.00
13,9450.28
8,6062.13
4,293.68
3,583.49
15,166.30
1,3522.46
11,7812.96
3,9570.73
14,5021.42
7,3035.72
13,4839.42
15,5423.73
2,3447.36
8,5780.69
15,6372.36
6,218.54
3,9547.08
9,1563.18
9,1599.73
11,2761.41
4,9501.47
5,5578.10
15,5272.82
2,1361.70
5,587.51
13,661.66
4,4069.32
10,783.56
14,9809.95
3,7918.93
6,8505.96
7,5021.71
3,191.42
10,7125.04
12,3021.26
1,3253.62
9,9816.52
3,492.61
13,4053.93
9,6877.17
11,8474.62
14,7197.09
14,6902.70
0,2387.70
2,7050.22
8,9287.87
3,3751.44
11,8852.21
2,319.89
7,6020.80
7,1913.27
0,370.22
14,3186.42
2,1580.55
0,1181.89
9,2672.15
5,3083.59
0,6030.52
8,7895.17
14,9950.70
6,5023.90
4,3064.56
11,1186.66
7,4630.93
6,3400.16
0,9190.15
8,5841.31
14,5902.98
2,8734.28
7,4999.19
3,6280.18
3,7602.90
8,7536.86
11,8597.42
15,6448.14
12,2906.20
12,735.45
13,5212.39
4,9607.53
14,5684.66
15,3716.83
7,4932.78
15,2521.35
12,7503.85
11,3913.90
6,7955.25
9,447.85
0,1409.74
8,8119.73
4,8199.43
4,5928.38
9,3638.26
11,4504.61
11,8145.77
7,8080.10
4,6251.28
5,5890.71
4,1131.08
12,1763.99
4,696.13
0,7090.34
6,6062.53
9,7504.65
2,118.16
9,1388.84
9,8513.77
10,8661.82
2,2695.68
14,5600.78
11,6319.11
0,9958.24
13,6359.19
1,3572.73
2,5194.96
0,219.06
13,9882.53
14,8827.14
0,3976.41
12,9044.79
3,4007.18
10,5544.91
3,453.47
4,2428.85
10,4665.32
3,6235.23
14,1429.14
6,3355.14
12,624.28
8,3901.03
10,976.11
5,7275.53
13,4963.09
15,7228.64
8,7743.57
5,6921.38
0,3101.75
6,8379.39
2,1165.09
10,1096.47
15,8066.56
9,7800.22
8,5391.08
3,7912.20
5,8205.90
10,6594.23
3,804.00
12,1609.17
11,9759.34
6,762.73
1,7197.82
4,6895.14
11,6040.40
13,1634.35
4,6037.00
2,515.30
9,3369.37
15,6033.93
5,5413.63
2,4716.79
9,5925.47
4,5890.45
14,1312.16
10,3219.79
11,3863.76
2,3131.47
1,9670.78
12,9667.54
12,8622.58
13,2475.52
5,340.01
6,6020.63
1,1029.10
1,1249.92
13,4201.97
8,4092.89
14,9563.93
14,3004.95
4,2705.38
2,5004.38
